roc_auc,f1,average_precision,n_samples,n_positives,window_index,drift_detected,model_retrained,error_rate,ssi
0.9660895561110788,0.7663551401869159,0.7844145418203994,32122,63,5,False,False,0.000778282796837,
0.9075155317182488,0.6857142857142857,0.6568344355542787,31182,45,6,False,False,0.0007055352446924,0.9969924812030074
0.9524543885306036,0.8260869565217391,0.8268713741108509,31533,53,7,False,False,0.0005074049408556,0.9947368421052633
0.9084357510112452,0.6575342465753424,0.7626644843179552,32269,48,8,False,False,0.0007747373640335,0.9924812030075186
0.8754156489254706,0.4666666666666667,0.5399061354240475,35476,44,9,False,False,0.0009020182658698,0.9932330827067668
0.9523619845672248,0.696969696969697,0.6709352527131122,33934,42,10,False,False,0.0005893793835091,0.993984962406015
0.9724963274251036,0.6349206349206349,0.6088953769033594,20794,32,11,False,False,0.0011060882947003,0.991578947368421
0.990899913835341,0.6285714285714286,0.6854658543557126,9158,52,12,False,False,0.0042585717405547,0.9670765148164528
0.993393082844996,0.9824561403508772,0.9795524256439828,5859,57,13,True,True,0.0040962621607782,0.9222098025813196
0.9776308971011104,0.8888888888888888,0.8368280345115169,8581,23,14,False,False,0.0005826826710173,0.9202224813370324
0.9754998792047408,0.72,0.788468347834863,19202,11,15,False,False,0.0003645453598583,0.9106485464999396
0.964792223104502,0.68,0.7963866570360125,29706,21,16,False,False,0.0005386117282703,0.9122525565250024
0.9700385694249648,0.6857142857142857,0.755597301620525,32117,32,17,False,False,0.000684995485257,0.9376572447160684
0.966839650974288,0.7435897435897436,0.7661262598310784,32634,38,18,False,False,0.0006128577557148,0.9831254607106
0.9779490285956948,0.8043478260869565,0.8367187623389607,34117,47,19,False,False,0.0005275962130316,0.9842105263157894
0.9888250972263948,0.8349514563106796,0.8389613646562387,33038,55,20,False,False,0.0005145589926751,0.9928822055137844
0.9842685058468044,0.8048780487804879,0.8087200974647542,31671,42,21,False,False,0.0005051940260806,0.9933834586466166
